-1010.9000000000001,-1010.9000000000001,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,-459.5,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,459.5,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,643.3,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,827.0999999999999,8.9,0,1.851
-1010.9000000000001,-1010.9000000000001,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,-459.5,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,459.5,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,643.3,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,827.0999999999999,8.9,0,1.851
-1010.9000000000001,-827.1000000000001,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,-459.5,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,459.5,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,643.3,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,827.0999999999999,8.9,0,1.851
-1010.9000000000001,-643.3000000000001,1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-459.5,-1010.9000000000001,8.9,0,1.851
-1010.9000000000001,-459.5,-827.1000000000001,8.9,0,1.851
-1010.9000000000001,-459.5,-643.3000000000001,8.9,0,1.851
-1010.9000000000001,-459.5,-459.5,8.9,0,1.851
-1010.9000000000001,-459.5,-275.70000000000005,8.9,0,1.851
-1010.9000000000001,-459.5,-91.90000000000009,8.9,0,1.851
-1010.9000000000001,-459.5,91.90000000000009,8.9,0,1.851
-1010.9000000000001,-459.5,275.70000000000005,8.9,0,1.851
-1010.9000000000001,-459.5,459.5,8.9,0,1.851
-1010.9000000000001,-459.5,643.3,8.9,0,1.851
-1010.9000000000001,-459.5,827.0999999999999,8.9,0,1.851
