-1467.4,-1467.4,-1467.4,8.9,0,1.851
-1467.4,-1467.4,-1200.6000000000001,8.9,0,1.851
-1467.4,-1467.4,-933.8000000000001,8.9,0,1.851
-1467.4,-1467.4,-667.0,8.9,0,1.851
-1467.4,-1467.4,-400.20000000000005,8.9,0,1.851
-1467.4,-1467.4,-133.4000000000001,8.9,0,1.851
-1467.4,-1467.4,133.4000000000001,8.9,0,1.851
-1467.4,-1467.4,400.20000000000005,8.9,0,1.851
-1467.4,-1467.4,667.0,8.9,0,1.851
-1467.4,-1467.4,933.8000000000002,8.9,0,1.851
-1467.4,-1467.4,1200.6,8.9,0,1.851
-1467.4,-1467.4,1467.4,8.9,0,1.851
-1467.4,-1200.6000000000001,-1467.4,8.9,0,1.851
-1467.4,-1200.6000000000001,-1200.6000000000001,8.9,0,1.851
-1467.4,-1200.6000000000001,-933.8000000000001,8.9,0,1.851
-1467.4,-1200.6000000000001,-667.0,8.9,0,1.851
-1467.4,-1200.6000000000001,-400.20000000000005,8.9,0,1.851
-1467.4,-1200.6000000000001,-133.4000000000001,8.9,0,1.851
-1467.4,-1200.6000000000001,133.4000000000001,8.9,0,1.851
-1467.4,-1200.6000000000001,400.20000000000005,8.9,0,1.851
-1467.4,-1200.6000000000001,667.0,8.9,0,1.851
-1467.4,-1200.6000000000001,933.8000000000002,8.9,0,1.851
-1467.4,-1200.6000000000001,1200.6,8.9,0,1.851
-1467.4,-1200.6000000000001,1467.4,8.9,0,1.851
-1467.4,-933.8000000000001,-1467.4,8.9,0,1.851
-1467.4,-933.8000000000001,-1200.6000000000001,8.9,0,1.851
-1467.4,-933.8000000000001,-933.8000000000001,8.9,0,1.851
-1467.4,-933.8000000000001,-667.0,8.9,0,1.851
-1467.4,-933.8000000000001,-400.20000000000005,8.9,0,1.851
-1467.4,-933.8000000000001,-133.4000000000001,8.9,0,1.851
-1467.4,-933.8000000000001,133.4000000000001,8.9,0,1.851
-1467.4,-933.8000000000001,400.20000000000005,8.9,0,1.851
-1467.4,-933.8000000000001,667.0,8.9,0,1.851
-1467.4,-933.8000000000001,933.8000000000002,8.9,0,1.851
-1467.4,-933.8000000000001,1200.6,8.9,0,1.851
-1467.4,-933.8000000000001,1467.4,8.9,0,1.851
-1467.4,-667.0,-1467.4,8.9,0,1.851
-1467.4,-667.0,-1200.6000000000001,8.9,0,1.851
-1467.4,-667.0,-933.8000000000001,8.9,0,1.851
-1467.4,-667.0,-667.0,8.9,0,1.851
-1467.4,-667.0,-400.20000000000005,8.9,0,1.851
-1467.4,-667.0,-133.4000000000001,8.9,0,1.851
-1467.4,-667.0,133.4000000000001,8.9,0,1.851
-1467.4,-667.0,400.20000000000005,8.9,0,1.851
-1467.4,-667.0,667.0,8.9,0,1.851
-1467.4,-667.0,933.8000000000002,8.9,0,1.851
-1467.4,-667.0,1200.6,8.9,0,1.851
-1467.4,-667.0,1467.4,8.9,0,1.851
-1467.4,-400.20000000000005,-1467.4,8.9,0,1.851
-1467.4,-400.20000000000005,-1200.6000000000001,8.9,0,1.851
-1467.4,-400.20000000000005,-933.8000000000001,8.9,0,1.851
-1467.4,-400.20000000000005,-667.0,8.9,0,1.851
-1467.4,-400.20000000000005,-400.20000000000005,8.9,0,1.851
-1467.4,-400.20000000000005,-133.4000000000001,8.9,0,1.851
-1467.4,-400.20000000000005,133.4000000000001,8.9,0,1.851
-1467.4,-400.20000000000005,400.20000000000005,8.9,0,1.851
-1467.4,-400.20000000000005,667.0,8.9,0,1.851
-1467.4,-400.20000000000005,933.8000000000002,8.9,0,1.851
-1467.4,-400.20000000000005,1200.6,8.9,0,1.851
-1467.4,-400.20000000000005,1467.4,8.9,0,1.851
-1467.4,-133.4000000000001,-1467.4,8.9,0,1.851
-1467.4,-133.4000000000001,-1200.6000000000001,8.9,0,1.851
-1467.4,-133.4000000000001,-933.8000000000001,8.9,0,1.851
-1467.4,-133.4000000000001,-667.0,8.9,0,1.851
-1467.4,-133.4000000000001,-400.20000000000005,8.9,0,1.851
-1467.4,-133.4000000000001,-133.4000000000001,8.9,0,1.851
-1467.4,-133.4000000000001,133.4000000000001,8.9,0,1.851
-1467.4,-133.4000000000001,400.20000000000005,8.9,0,1.851
-1467.4,-133.4000000000001,667.0,8.9,0,1.851
-1467.4,-133.4000000000001,933.8000000000002,8.9,0,1.851
-1467.4,-133.4000000000001,1200.6,8.9,0,1.851
-1467.4,-133.4000000000001,1467.4,8.9,0,1.851
-1467.4,133.4000000000001,-1467.4,8.9,0,1.851
-1467.4,133.4000000000001,-1200.6000000000001,8.9,0,1.851
-1467.4,133.4000000000001,-933.8000000000001,8.9,0,1.851
-1467.4,133.4000000000001,-667.0,8.9,0,1.851
-1467.4,133.4000000000001,-400.20000000000005,8.9,0,1.851
-1467.4,133.4000000000001,-133.4000000000001,8.9,0,1.851
-1467.4,133.4000000000001,133.4000000000001,8.9,0,1.851
-1467.4,133.4000000000001,400.20000000000005,8.9,0,1.851
-1467.4,133.4000000000001,667.0,8.9,0,1.851
-1467.4,133.4000000000001,933.8000000000002,8.9,0,1.851
-1467.4,133.4000000000001,1200.6,8.9,0,1.851
-1467.4,133.4000000000001,1467.4,8.9,0,1.851
-1467.4,400.20000000000005,-1467.4,8.9,0,1.851
-1467.4,400.20000000000005,-1200.6000000000001,8.9,0,1.851
-1467.4,400.20000000000005,-933.8000000000001,8.9,0,1.851
-1467.4,400.20000000000005,-667.0,8.9,0,1.851
-1467.4,400.20000000000005,-400.20000000000005,8.9,0,1.851
-1467.4,400.20000000000005,-133.4000000000001,8.9,0,1.851
-1467.4,400.20000000000005,133.4000000000001,8.9,0,1.851
-1467.4,400.20000000000005,400.20000000000005,8.9,0,1.851
-1467.4,400.20000000000005,667.0,8.9,0,1.851
-1467.4,400.20000000000005,933.8000000000002,8.9,0,1.851
-1467.4,400.20000000000005,1200.6,8.9,0,1.851
-1467.4,400.20000000000005,1467.4,8.9,0,1.851
-1467.4,667.0,-1467.4,8.9,0,1.851
-1467.4,667.0,-1200.6000000000001,8.9,0,1.851
-1467.4,667.0,-933.8000000000001,8.9,0,1.851
-1467.4,667.0,-667.0,8.9,0,1.851
-1467.4,667.0,-400.20000000000005,8.9,0,1.851
-1467.4,667.0,-133.4000000000001,8.9,0,1.851
-1467.4,667.0,133.4000000000001,8.9,0,1.851
-1467.4,667.0,400.20000000000005,8.9,0,1.851
-1467.4,667.0,667.0,8.9,0,1.851
-1467.4,667.0,933.8000000000002,8.9,0,1.851
-1467.4,667.0,1200.6,8.9,0,1.851
-1467.4,667.0,1467.4,8.9,0,1.851
-1467.4,933.8000000000002,-1467.4,8.9,0,1.851
-1467.4,933.8000000000002,-1200.6000000000001,8.9,0,1.851
-1467.4,933.8000000000002,-933.8000000000001,8.9,0,1.851
-1467.4,933.8000000000002,-667.0,8.9,0,1.851
-1467.4,933.8000000000002,-400.20000000000005,8.9,0,1.851
-1467.4,933.8000000000002,-133.4000000000001,8.9,0,1.851
-1467.4,933.8000000000002,133.4000000000001,8.9,0,1.851
-1467.4,933.8000000000002,400.20000000000005,8.9,0,1.851
-1467.4,933.8000000000002,667.0,8.9,0,1.851
-1467.4,933.8000000000002,933.8000000000002,8.9,0,1.851
-1467.4,933.8000000000002,1200.6,8.9,0,1.851
-1467.4,933.8000000000002,1467.4,8.9,0,1.851
-1467.4,1200.6,-1467.4,8.9,0,1.851
-1467.4,1200.6,-1200.6000000000001,8.9,0,1.851
-1467.4,1200.6,-933.8000000000001,8.9,0,1.851
-1467.4,1200.6,-667.0,8.9,0,1.851
-1467.4,1200.6,-400.20000000000005,8.9,0,1.851
-1467.4,1200.6,-133.4000000000001,8.9,0,1.851
-1467.4,1200.6,133.4000000000001,8.9,0,1.851
-1467.4,1200.6,400.20000000000005,8.9,0,1.851
-1467.4,1200.6,667.0,8.9,0,1.851
-1467.4,1200.6,933.8000000000002,8.9,0,1.851
-1467.4,1200.6,1200.6,8.9,0,1.851
-1467.4,1200.6,1467.4,8.9,0,1.851
-1467.4,1467.4,-1467.4,8.9,0,1.851
-1467.4,1467.4,-1200.6000000000001,8.9,0,1.851
-1467.4,1467.4,-933.8000000000001,8.9,0,1.851
-1467.4,1467.4,-667.0,8.9,0,1.851
-1467.4,1467.4,-400.20000000000005,8.9,0,1.851
-1467.4,1467.4,-133.4000000000001,8.9,0,1.851
-1467.4,1467.4,133.4000000000001,8.9,0,1.851
-1467.4,1467.4,400.20000000000005,8.9,0,1.851
-1467.4,1467.4,667.0,8.9,0,1.851
-1467.4,1467.4,933.8000000000002,8.9,0,1.851
-1467.4,1467.4,1200.6,8.9,0,1.851
-1467.4,1467.4,1467.4,8.9,0,1.851
-1200.6000000000001,-1467.4,-1467.4,8.9,0,1.851
-1200.6000000000001,-1467.4,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,-1467.4,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,-1467.4,-667.0,8.9,0,1.851
-1200.6000000000001,-1467.4,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,-1467.4,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,-1467.4,133.4000000000001,8.9,0,1.851
-1200.6000000000001,-1467.4,400.20000000000005,8.9,0,1.851
-1200.6000000000001,-1467.4,667.0,8.9,0,1.851
-1200.6000000000001,-1467.4,933.8000000000002,8.9,0,1.851
-1200.6000000000001,-1467.4,1200.6,8.9,0,1.851
-1200.6000000000001,-1467.4,1467.4,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,-1467.4,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,-667.0,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,133.4000000000001,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,400.20000000000005,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,667.0,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,933.8000000000002,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,1200.6,8.9,0,1.851
-1200.6000000000001,-1200.6000000000001,1467.4,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,-1467.4,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,-667.0,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,133.4000000000001,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,400.20000000000005,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,667.0,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,933.8000000000002,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,1200.6,8.9,0,1.851
-1200.6000000000001,-933.8000000000001,1467.4,8.9,0,1.851
-1200.6000000000001,-667.0,-1467.4,8.9,0,1.851
-1200.6000000000001,-667.0,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,-667.0,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,-667.0,-667.0,8.9,0,1.851
-1200.6000000000001,-667.0,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,-667.0,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,-667.0,133.4000000000001,8.9,0,1.851
-1200.6000000000001,-667.0,400.20000000000005,8.9,0,1.851
-1200.6000000000001,-667.0,667.0,8.9,0,1.851
-1200.6000000000001,-667.0,933.8000000000002,8.9,0,1.851
-1200.6000000000001,-667.0,1200.6,8.9,0,1.851
-1200.6000000000001,-667.0,1467.4,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,-1467.4,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,-667.0,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,133.4000000000001,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,400.20000000000005,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,667.0,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,933.8000000000002,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,1200.6,8.9,0,1.851
-1200.6000000000001,-400.20000000000005,1467.4,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,-1467.4,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,-667.0,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,133.4000000000001,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,400.20000000000005,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,667.0,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,933.8000000000002,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,1200.6,8.9,0,1.851
-1200.6000000000001,-133.4000000000001,1467.4,8.9,0,1.851
-1200.6000000000001,133.4000000000001,-1467.4,8.9,0,1.851
-1200.6000000000001,133.4000000000001,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,133.4000000000001,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,133.4000000000001,-667.0,8.9,0,1.851
-1200.6000000000001,133.4000000000001,-400.20000000000005,8.9,0,1.851
-1200.6000000000001,133.4000000000001,-133.4000000000001,8.9,0,1.851
-1200.6000000000001,133.4000000000001,133.4000000000001,8.9,0,1.851
-1200.6000000000001,133.4000000000001,400.20000000000005,8.9,0,1.851
-1200.6000000000001,133.4000000000001,667.0,8.9,0,1.851
-1200.6000000000001,133.4000000000001,933.8000000000002,8.9,0,1.851
-1200.6000000000001,133.4000000000001,1200.6,8.9,0,1.851
-1200.6000000000001,133.4000000000001,1467.4,8.9,0,1.851
-1200.6000000000001,400.20000000000005,-1467.4,8.9,0,1.851
-1200.6000000000001,400.20000000000005,-1200.6000000000001,8.9,0,1.851
-1200.6000000000001,400.20000000000005,-933.8000000000001,8.9,0,1.851
-1200.6000000000001,400.20000000000005,-667.0,8.9,0,1.851
