-1203.4557116779947,-1139.8517112149655,-1233.5721329681312,8.9,0,1.851
-1204.3309914296267,-1191.3189148551226,-1015.2482299512482,8.9,0,1.851
-1204.2170335601563,-1204.501407349417,-796.6516228969786,8.9,0,1.851
-1208.3260921019466,-1193.405360081428,-669.8841390276557,8.9,0,1.851
-1203.9395052598,-1187.6435397315433,-468.0081845121732,8.9,0,1.851
-1210.2762510275368,-1141.4379100761303,-242.92022176469717,8.9,0,1.851
-1205.1216971782778,-1195.2914194227476,-106.52064678340236,8.9,0,1.851
-1244.5551958137157,-1225.5085556298382,74.6713044748434,8.9,0,1.851
-1257.467311360615,-1213.19236298743,289.70587172548693,8.9,0,1.851
-1210.2083828875316,-1202.269081961524,473.6874986507497,8.9,0,1.851
-1187.2272009247833,-1249.9259329889044,675.9139980084062,8.9,0,1.851
-1160.7879816226844,-1201.104362756046,802.165151443434,8.9,0,1.851
-1206.4294922421648,-1189.5021201288853,1016.0342095926607,8.9,0,1.851
-1204.1607521064109,-1195.632803422889,1193.9680138405993,8.9,0,1.851
-1198.2289335901812,-1002.622119335882,-1184.7307980462408,8.9,0,1.851
-1206.6005343147792,-1010.5478516015446,-1003.5756455468494,8.9,0,1.851
-1180.7463366279098,-981.1065613223042,-811.6512202661133,8.9,0,1.851
-1177.9094192231482,-1011.0407050582119,-650.1970795626986,8.9,0,1.851
-1211.8547844561936,-1051.212515707178,-494.53975640447175,8.9,0,1.851
-1148.4791508042426,-1036.4078087351763,-244.75685996259006,8.9,0,1.851
-1219.269551070999,-1004.0838942735927,-61.422955287037134,8.9,0,1.851
-1203.7257340833912,-982.5480247478473,148.73441960904933,8.9,0,1.851
-1192.2781467625164,-1016.4815688248176,261.28110988239945,8.9,0,1.851
-1212.3954049288623,-998.4385724796404,455.82263676110404,8.9,0,1.851
-1197.9803340538194,-1025.4501217257828,664.2518548256969,8.9,0,1.851
-1205.1927402290787,-982.5277767063172,816.9816244656341,8.9,0,1.851
-1195.9095214506315,-995.8596918573277,1001.1731659269944,8.9,0,1.851
-1169.6479364278268,-1000.7584674317823,1207.2632540078337,8.9,0,1.851
-1244.4511356498597,-840.3292211689147,-1161.3214797998064,8.9,0,1.851
-1181.2159200852723,-802.5107012724844,-1010.701465934359,8.9,0,1.851
-1172.7957235047772,-848.4720297946028,-789.8142324940538,8.9,0,1.851
-1190.1556651959438,-831.6118789165959,-643.3515841031539,8.9,0,1.851
-1181.0711934705578,-812.3825501299226,-435.4431139788916,8.9,0,1.851
-1177.3066187232378,-779.008968816152,-278.85492841914663,8.9,0,1.851
-1223.6238482960484,-886.8546786567781,-104.51971997044623,8.9,0,1.851
-1178.2870306860932,-837.6225069487498,81.0282479140741,8.9,0,1.851
-1212.8514973562726,-818.7424923314732,319.3651284871744,8.9,0,1.851
-1177.583680372747,-838.0525291802481,421.4589874059079,8.9,0,1.851
-1163.166370697207,-843.2273899136428,601.6547265677686,8.9,0,1.851
-1206.018497955208,-829.5945152663934,806.9929593411975,8.9,0,1.851
-1189.7186532654011,-785.9260998160682,1029.2676487731467,8.9,0,1.851
-1196.988410507377,-832.0228746167252,1189.397467086959,8.9,0,1.851
-1211.1447337300476,-617.1383475872997,-1227.198594507427,8.9,0,1.851
-1166.5726368423825,-661.5448363815563,-1010.9663519478031,8.9,0,1.851
-1190.4293744026118,-693.8673698035178,-782.6496756068361,8.9,0,1.851
